algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,not_encrypted,96846,0,not_encrypted,,0001-docx,docx,data/generated\not_encrypted\000001.enc,000001,train,pycryptodome
gzip,compressed_only,96531,0,compressed_only,,0001-docx,docx,data/generated\compressed_only\000002.enc,000002,train,pycryptodome
AES,block_padded_mode_like,96868,256,AES_like,CBC,0001-docx,docx,data/generated\AES_like\000003.enc,000003,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,96862,256,ChaCha20_Salsa20_like,,0001-docx,docx,data/generated\ChaCha20_Salsa20_like\000004.enc,000004,train,pycryptodome
XOR,weak_obfuscation_like,96846,128,XOR_like,REPEATING_KEY,0001-docx,docx,data/generated\XOR_like\000005.enc,000005,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,97124,256,hybrid_AES_RSA_like,CBC+OAEP,0001-docx,docx,data/generated\hybrid_AES_RSA_like\000006.enc,000006,train,pycryptodome
none,not_encrypted,2878,0,not_encrypted,,0001-jpg,jpg,data/generated\not_encrypted\000007.enc,000007,val,pycryptodome
gzip,compressed_only,2830,0,compressed_only,,0001-jpg,jpg,data/generated\compressed_only\000008.enc,000008,val,pycryptodome
AES,block_padded_mode_like,2880,256,AES_like,ECB,0001-jpg,jpg,data/generated\AES_like\000009.enc,000009,val,pycryptodome
Salsa20,stream_or_counter_mode_like,2898,256,ChaCha20_Salsa20_like,,0001-jpg,jpg,data/generated\ChaCha20_Salsa20_like\000010.enc,000010,val,pycryptodome
XOR,weak_obfuscation_like,2878,128,XOR_like,REPEATING_KEY,0001-jpg,jpg,data/generated\XOR_like\000011.enc,000011,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,3150,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0001-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\000012.enc,000012,val,pycryptodome
none,not_encrypted,1461493,0,not_encrypted,,0001-pdf,pdf,data/generated\not_encrypted\000013.enc,000013,test,pycryptodome
gzip,compressed_only,1420819,0,compressed_only,,0001-pdf,pdf,data/generated\compressed_only\000014.enc,000014,test,pycryptodome
AES,block_padded_mode_like,1461505,256,AES_like,CTR,0001-pdf,pdf,data/generated\AES_like\000015.enc,000015,test,pycryptodome
RC4,stream_or_counter_mode_like,1461493,256,RC4_like,STREAM,0001-pdf,pdf,data/generated\RC4_like\000016.enc,000016,test,pycryptodome
XOR,weak_obfuscation_like,1461493,128,XOR_like,REPEATING_KEY,0001-pdf,pdf,data/generated\XOR_like\000017.enc,000017,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1461769,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0001-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\000018.enc,000018,test,pycryptodome
